# Preset Configuration File
# layer type, velocity(km/s), radius(km)
4,9.364524886877827,2044
4,9.365475113122171,2043
4,9.366425339366515,2042
4,9.36737556561086,2041
4,9.368325791855204,2040
4,9.369276018099548,2039
4,9.370226244343892,2038
4,9.371176470588235,2037
4,9.372126696832579,2036
4,9.373076923076923,2035
4,9.374027149321266,2034
4,9.37497737556561,2033
4,9.375927601809954,2032
4,9.376877828054297,2031
4,9.377828054298643,2030
4,9.378778280542987,2029
4,9.37972850678733,2028
4,9.380678733031674,2027
4,9.381628959276018,2026
4,9.382579185520362,2025
4,9.383529411764705,2024
4,9.384479638009049,2023
4,9.385429864253393,2022
4,9.386380090497738,2021
4,9.387330316742082,2020
4,9.388280542986426,2019
4,9.38923076923077,2018
4,9.390180995475113,2017
4,9.391131221719457,2016
4,9.3920814479638,2015
4,9.393031674208144,2014
4,9.393981900452488,2013
4,9.394932126696833,2012
4,9.395882352941175,2011
4,9.39683257918552,2010
4,9.397782805429864,2009
4,9.398733031674208,2008
4,9.399683257918552,2007
4,9.400633484162896,2006
4,9.40158371040724,2005
4,9.402533936651583,2004
4,9.403484162895927,2003
4,9.40443438914027,2002
4,9.405384615384616,2001
4,9.40633484162896,2000
4,9.407285067873303,1999
4,9.408235294117647,1998
4,9.40918552036199,1997
4,9.410135746606334,1996
4,9.411085972850678,1995
4,9.412036199095022,1994
4,9.412986425339366,1993
4,9.413936651583711,1992
4,9.414886877828055,1991
4,9.415837104072398,1990
4,9.416787330316742,1989
4,9.417737556561086,1988
4,9.41868778280543,1987
4,9.419638009049773,1986
4,9.420588235294117,1985
4,9.42153846153846,1984
4,9.422488687782804,1983
4,9.423438914027148,1982
4,9.424389140271494,1981
4,9.425339366515837,1980
4,9.426289592760181,1979
4,9.427239819004525,1978
4,9.428190045248869,1977
4,9.429140271493212,1976
4,9.430090497737556,1975
4,9.4310407239819,1974
4,9.431990950226243,1973
4,9.432941176470589,1972
4,9.433891402714933,1971
4,9.434841628959276,1970
4,9.43579185520362,1969
4,9.436742081447964,1968
4,9.437692307692307,1967
4,9.438642533936651,1966
4,9.439592760180995,1965
4,9.440542986425339,1964
4,9.441493212669684,1963
4,9.442443438914026,1962
4,9.443393665158371,1961
4,9.444343891402715,1960
4,9.445294117647059,1959
4,9.446244343891403,1958
4,9.447194570135746,1957
4,9.44814479638009,1956
4,9.449095022624434,1955
4,9.450045248868777,1954
4,9.450995475113121,1953
4,9.451945701357467,1952
4,9.45289592760181,1951
4,9.453846153846154,1950
4,9.454796380090498,1949
4,9.455746606334841,1948
4,9.456696832579185,1947
4,9.457647058823529,1946
4,9.458597285067873,1945
4,9.459547511312216,1944
4,9.460497737556562,1943
4,9.461447963800905,1942
4,9.46239819004525,1941
4,9.463348416289593,1940
4,9.464298642533937,1939
4,9.46524886877828,1938
4,9.466199095022624,1937
4,9.467149321266968,1936
4,9.468099547511311,1935
4,9.469049773755655,1934
4,9.469999999999999,1933
4,9.470950226244344,1932
4,9.471900452488688,1931
4,9.472850678733032,1930
4,9.473800904977375,1929
4,9.47475113122172,1928
4,9.475701357466063,1927
4,9.476651583710407,1926
4,9.47760180995475,1925
4,9.478552036199094,1924
4,9.47950226244344,1923
4,9.480452488687783,1922
4,9.481402714932127,1921
4,9.48235294117647,1920
4,9.483303167420814,1919
4,9.484253393665158,1918
4,9.485203619909502,1917
4,9.486153846153845,1916
4,9.48710407239819,1915
4,9.488054298642533,1914
4,9.489004524886877,1913
4,9.489954751131222,1912
4,9.490904977375566,1911
4,9.49185520361991,1910
4,9.492805429864253,1909
4,9.493755656108597,1908
4,9.49470588235294,1907
4,9.495656108597284,1906
4,9.496606334841628,1905
4,9.497556561085972,1904
4,9.498506787330317,1903
4,9.499457013574661,1902
4,9.500407239819005,1901
4,9.501357466063348,1900
4,9.502307692307692,1899
4,9.503257918552036,1898
4,9.50420814479638,1897
4,9.505158371040723,1896
4,9.506108597285067,1895
4,9.507058823529412,1894
4,9.508009049773756,1893
4,9.5089592760181,1892
4,9.509909502262444,1891
4,9.510859728506787,1890
4,9.511809954751131,1889
4,9.512760180995475,1888
4,9.513710407239818,1887
4,9.514660633484162,1886
4,9.515610859728506,1885
4,9.51656108597285,1884
4,9.517511312217195,1883
4,9.518461538461539,1882
4,9.519411764705882,1881
4,9.520361990950226,1880
4,9.52131221719457,1879
4,9.522262443438914,1878
4,9.523212669683257,1877
4,9.524162895927601,1876
4,9.525113122171945,1875
4,9.52606334841629,1874
4,9.527013574660634,1873
4,9.527963800904978,1872
4,9.528914027149321,1871
4,9.529864253393665,1870
4,9.530814479638009,1869
4,9.531764705882352,1868
4,9.532714932126696,1867
4,9.53366515837104,1866
4,9.534615384615384,1865
4,9.535565610859727,1864
4,9.536515837104073,1863
4,9.537466063348417,1862
4,9.53841628959276,1861
4,9.539366515837104,1860
4,9.540316742081448,1859
4,9.541266968325791,1858
4,9.542217194570135,1857
4,9.543167420814479,1856
4,9.544117647058822,1855
4,9.545067873303168,1854
4,9.546018099547512,1853
4,9.546968325791855,1852
4,9.547918552036199,1851
4,9.548868778280543,1850
4,9.549819004524887,1849
4,9.55076923076923,1848
4,9.551719457013574,1847
4,9.552669683257918,1846
4,9.553619909502263,1845
4,9.554570135746605,1844
4,9.55552036199095,1843
4,9.556470588235294,1842
4,9.557420814479638,1841
4,9.558371040723982,1840
4,9.559321266968325,1839
4,9.56027149321267,1838
4,9.561221719457013,1837
4,9.562171945701357,1836
4,9.5631221719457,1835
4,9.564072398190046,1834
4,9.56502262443439,1833
4,9.565972850678733,1832
4,9.566923076923077,1831
4,9.56787330316742,1830
4,9.568823529411764,1829
4,9.569773755656108,1828
4,9.570723981900452,1827
4,9.571674208144795,1826
4,9.572624434389141,1825
4,9.573574660633485,1824
4,9.574524886877828,1823
4,9.575475113122172,1822
4,9.576425339366516,1821
4,9.57737556561086,1820
4,9.578325791855203,1819
4,9.579276018099547,1818
4,9.58022624434389,1817
4,9.581176470588234,1816
4,9.582126696832578,1815
4,9.583076923076923,1814
4,9.584027149321267,1813
4,9.584977375565611,1812
4,9.585927601809955,1811
4,9.586877828054298,1810
4,9.587828054298642,1809
4,9.588778280542986,1808
4,9.58972850678733,1807
4,9.590678733031673,1806
4,9.591628959276019,1805
4,9.592579185520362,1804
4,9.593529411764706,1803
4,9.59447963800905,1802
4,9.595429864253394,1801
4,9.596380090497737,1800
4,9.597330316742081,1799
4,9.598280542986425,1798
4,9.599230769230768,1797
4,9.600180995475114,1796
4,9.601131221719456,1795
4,9.602081447963801,1794
4,9.603031674208145,1793
4,9.603981900452489,1792
4,9.604932126696832,1791
4,9.605882352941176,1790
4,9.60683257918552,1789
4,9.607782805429864,1788
4,9.608733031674207,1787
4,9.609683257918551,1786
4,9.610633484162896,1785
4,9.61158371040724,1784
4,9.612533936651584,1783
4,9.613484162895928,1782
4,9.614434389140271,1781
4,9.615384615384615,1780
4,9.616334841628959,1779
4,9.617285067873302,1778
4,9.618235294117646,1777
4,9.619185520361992,1776
4,9.620135746606335,1775
4,9.621085972850679,1774
4,9.622036199095023,1773
4,9.622986425339366,1772
4,9.62393665158371,1771
4,9.624886877828054,1770
4,9.625837104072398,1769
4,9.626787330316741,1768
4,9.627737556561085,1767
4,9.628687782805429,1766
4,9.629638009049774,1765
4,9.630588235294118,1764
4,9.631538461538462,1763
4,9.632488687782805,1762
4,9.633438914027149,1761
4,9.634389140271493,1760
4,9.635339366515836,1759
4,9.63628959276018,1758
4,9.637239819004524,1757
4,9.63819004524887,1756
4,9.639140271493213,1755
4,9.640090497737557,1754
4,9.6410407239819,1753
4,9.641990950226244,1752
4,9.642941176470588,1751
4,9.643891402714932,1750
4,9.644841628959275,1749
4,9.645791855203619,1748
4,9.646742081447963,1747
4,9.647692307692306,1746
4,9.648642533936652,1745
4,9.649592760180996,1744
4,9.65054298642534,1743
4,9.651493212669683,1742
4,9.652443438914027,1741
4,9.65339366515837,1740
4,9.654343891402714,1739
4,9.655294117647058,1738
4,9.656244343891402,1737
4,9.657194570135747,1736
4,9.65814479638009,1735
4,9.659095022624435,1734
4,9.660045248868778,1733
4,9.660995475113122,1732
4,9.661945701357466,1731
4,9.66289592760181,1730
4,9.663846153846153,1729
4,9.664796380090497,1728
4,9.665746606334842,1727
4,9.666696832579186,1726
4,9.66764705882353,1725
4,9.668597285067873,1724
4,9.669547511312217,1723
4,9.67049773755656,1722
4,9.671447963800905,1721
4,9.672398190045248,1720
4,9.673348416289592,1719
4,9.674298642533936,1718
4,9.67524886877828,1717
4,9.676199095022625,1716
4,9.677149321266969,1715
4,9.678099547511312,1714
4,9.679049773755656,1713
4,9.68,1712
4,9.680950226244343,1711
4,9.681900452488687,1710
4,9.68285067873303,1709
4,9.683800904977375,1708
4,9.68475113122172,1707
4,9.685701357466064,1706
4,9.686651583710407,1705
4,9.687601809954751,1704
4,9.688552036199095,1703
4,9.689502262443439,1702
4,9.690452488687782,1701
4,9.691402714932126,1700
4,9.69235294117647,1699
4,9.693303167420813,1698
4,9.694253393665157,1697
4,9.695203619909503,1696
4,9.696153846153846,1695
4,9.69710407239819,1694
4,9.698054298642534,1693
4,9.699004524886877,1692
4,9.699954751131221,1691
4,9.700904977375565,1690
4,9.701855203619909,1689
4,9.702805429864252,1688
4,9.703755656108598,1687
4,9.704705882352942,1686
4,9.705656108597285,1685
4,9.706606334841629,1684
4,9.707556561085973,1683
4,9.708506787330316,1682
4,9.70945701357466,1681
4,9.710407239819004,1680
4,9.711357466063347,1679
4,9.712307692307693,1678
4,9.713257918552035,1677
4,9.71420814479638,1676
4,9.715158371040724,1675
4,9.716108597285068,1674
4,9.717058823529412,1673
4,9.718009049773755,1672
4,9.718959276018099,1671
4,9.719909502262443,1670
4,9.720859728506786,1669
4,9.72180995475113,1668
4,9.722760180995476,1667
4,9.72371040723982,1666
4,9.724660633484163,1665
4,9.725610859728507,1664
4,9.72656108597285,1663
4,9.727511312217194,1662
4,9.728461538461538,1661
4,9.729411764705882,1660
4,9.730361990950225,1659
4,9.73131221719457,1658
4,9.732262443438914,1657
4,9.733212669683258,1656
4,9.734162895927602,1655
4,9.735113122171946,1654
4,9.73606334841629,1653
4,9.737013574660633,1652
4,9.737963800904977,1651
4,9.73891402714932,1650
4,9.739864253393664,1649
4,9.740814479638008,1648
4,9.741764705882353,1647
4,9.742714932126697,1646
4,9.74366515837104,1645
4,9.744615384615384,1644
4,9.745565610859728,1643
4,9.746515837104072,1642
4,9.747466063348416,1641
4,9.74841628959276,1640
4,9.749366515837103,1639
4,9.750316742081448,1638
4,9.751266968325792,1637
4,9.752217194570136,1636
4,9.75316742081448,1635
4,9.754117647058823,1634
4,9.755067873303167,1633
4,9.75601809954751,1632
4,9.756968325791854,1631
4,9.757918552036198,1630
4,9.758868778280544,1629
4,9.759819004524886,1628
4,9.760769230769231,1627
4,9.761719457013575,1626
4,9.762669683257919,1625
4,9.763619909502262,1624
4,9.764570135746606,1623
4,9.76552036199095,1622
4,9.766470588235293,1621
4,9.767420814479637,1620
4,9.76837104072398,1619
4,9.769321266968326,1618
4,9.77027149321267,1617
4,9.771221719457014,1616
4,9.772171945701357,1615
4,9.773122171945701,1614
4,9.774072398190045,1613
4,9.775022624434389,1612
4,9.775972850678732,1611
4,9.776923076923076,1610
4,9.777873303167421,1609
4,9.778823529411765,1608
4,9.779773755656109,1607
4,9.780723981900453,1606
4,9.781674208144796,1605
4,9.78262443438914,1604
4,9.783574660633484,1603
4,9.784524886877827,1602
4,9.785475113122171,1601
4,9.786425339366515,1600
4,9.787375565610859,1599
4,9.788325791855204,1598
4,9.789276018099548,1597
4,9.790226244343891,1596
4,9.791176470588235,1595
4,9.792126696832579,1594
4,9.793076923076923,1593
4,9.794027149321266,1592
4,9.79497737556561,1591
4,9.795927601809954,1590
4,9.7968778280543,1589
4,9.797828054298643,1588
4,9.798778280542987,1587
4,9.79972850678733,1586
4,9.800678733031674,1585
4,9.801628959276018,1584
4,9.802579185520361,1583
4,9.803529411764705,1582
4,9.804479638009049,1581
4,9.805429864253393,1580
4,9.806380090497736,1579
4,9.807330316742082,1578
4,9.808280542986425,1577
4,9.80923076923077,1576
4,9.810180995475113,1575
4,9.811131221719457,1574
4,9.8120814479638,1573
4,9.813031674208144,1572
4,9.813981900452488,1571
4,9.814932126696831,1570
4,9.815882352941177,1569
4,9.81683257918552,1568
4,9.817782805429864,1567
4,9.818733031674208,1566
4,9.819683257918552,1565
4,9.820633484162895,1564
4,9.82158371040724,1563
4,9.822533936651583,1562
4,9.823484162895927,1561
4,9.824434389140272,1560
4,9.825384615384616,1559
4,9.82633484162896,1558
4,9.827285067873303,1557
4,9.828235294117647,1556
4,9.82918552036199,1555
4,9.830135746606334,1554
4,9.831085972850678,1553
4,9.832036199095022,1552
4,9.832986425339366,1551
4,9.83393665158371,1550
4,9.834886877828055,1549
4,9.835837104072398,1548
4,9.836787330316742,1547
4,9.837737556561086,1546
4,9.83868778280543,1545
4,9.839638009049773,1544
4,9.840588235294117,1543
4,9.84153846153846,1542
4,9.842488687782804,1541
4,9.84343891402715,1540
4,9.844389140271494,1539
4,9.845339366515837,1538
4,9.846289592760181,1537
4,9.847239819004525,1536
4,9.848190045248868,1535
4,9.849140271493212,1534
4,9.850090497737556,1533
4,9.8510407239819,1532
4,9.851990950226243,1531
4,9.852941176470587,1530
4,9.853891402714932,1529
4,9.854841628959276,1528
4,9.85579185520362,1527
4,9.856742081447964,1526
4,9.857692307692307,1525
4,9.858642533936651,1524
4,9.859592760180995,1523
4,9.860542986425338,1522
4,9.861493212669682,1521
4,9.862443438914028,1520
4,9.863393665158371,1519
4,9.864343891402715,1518
4,9.865294117647059,1517
4,9.866244343891402,1516
4,9.867194570135746,1515
4,9.86814479638009,1514
4,9.869095022624434,1513
4,9.870045248868777,1512
4,9.870995475113123,1511
4,9.871945701357465,1510
4,9.87289592760181,1509
4,9.873846153846154,1508
4,9.874796380090498,1507
4,9.875746606334841,1506
4,9.876696832579185,1505
4,9.877647058823529,1504
4,9.878597285067872,1503
4,9.879547511312216,1502
4,9.88049773755656,1501
4,9.881447963800905,1500
4,9.882398190045249,1499
4,9.883348416289593,1498
4,9.884298642533937,1497
4,9.88524886877828,1496
4,9.886199095022624,1495
4,9.887149321266968,1494
4,9.888099547511311,1493
4,9.889049773755655,1492
4,9.89,1491
4,9.890950226244344,1490
4,9.891900452488688,1489
4,9.892850678733032,1488
4,9.893800904977375,1487
4,9.89475113122172,1486
4,9.895701357466063,1485
4,9.896651583710407,1484
4,9.89760180995475,1483
4,9.898552036199094,1482
4,9.899502262443438,1481
4,9.900452488687783,1480
4,9.901402714932127,1479
4,9.90235294117647,1478
4,9.903303167420814,1477
4,9.904253393665158,1476
4,9.905203619909502,1475
4,9.906153846153845,1474
4,9.90710407239819,1473
4,9.908054298642533,1472
4,9.909004524886878,1471
4,9.909954751131222,1470
4,9.910904977375566,1469
4,9.91185520361991,1468
4,9.912805429864253,1467
4,9.913755656108597,1466
4,9.91470588235294,1465
4,9.915656108597284,1464
4,9.916606334841628,1463
4,9.917556561085973,1462
4,9.918506787330315,1461
4,9.919457013574661,1460
4,9.920407239819005,1459
4,9.921357466063348,1458
4,9.922307692307692,1457
4,9.923257918552036,1456
4,9.92420814479638,1455
4,9.925158371040723,1454
4,9.926108597285067,1453
4,9.92705882352941,1452
4,9.928009049773756,1451
4,9.9289592760181,1450
4,9.929909502262444,1449
4,9.930859728506787,1448
4,9.931809954751131,1447
4,9.932760180995475,1446
4,9.933710407239818,1445
4,9.934660633484162,1444
4,9.935610859728506,1443
4,9.936561085972851,1442
4,9.937511312217195,1441
4,9.938461538461539,1440
4,9.939411764705882,1439
4,9.940361990950226,1438
4,9.94131221719457,1437
4,9.942262443438914,1436
4,9.943212669683257,1435
4,9.944162895927601,1434
4,9.945113122171945,1433
4,9.946063348416288,1432
4,9.947013574660634,1431
4,9.947963800904978,1430
4,9.948914027149321,1429
4,9.949864253393665,1428
4,9.950814479638009,1427
4,9.951764705882352,1426
4,9.952714932126696,1425
4,9.95366515837104,1424
4,9.954615384615384,1423
4,9.955565610859729,1422
4,9.956515837104073,1421
4,9.957466063348416,1420
4,9.95841628959276,1419
4,9.959366515837104,1418
4,9.960316742081448,1417
4,9.961266968325791,1416
4,9.962217194570135,1415
4,9.963167420814479,1414
4,9.964117647058822,1413
4,9.965067873303166,1412
4,9.966018099547512,1411
4,9.966968325791855,1410
4,9.967918552036199,1409
4,9.968868778280543,1408
4,9.969819004524886,1407
4,9.97076923076923,1406
4,9.971719457013574,1405
4,9.972669683257918,1404
4,9.973619909502261,1403
4,9.974570135746607,1402
4,9.97552036199095,1401
4,9.976470588235294,1400
4,9.977420814479638,1399
4,9.978371040723982,1398
4,9.979321266968325,1397
4,9.980271493212669,1396
4,9.981221719457013,1395
4,9.982171945701356,1394
4,9.983122171945702,1393
4,9.984072398190046,1392
4,9.98502262443439,1391
4,9.985972850678733,1390
4,9.986923076923077,1389
4,9.98787330316742,1388
4,9.988823529411764,1387
4,9.989773755656108,1386
4,9.990723981900452,1385
4,9.991674208144795,1384
4,9.992624434389139,1383
4,9.993574660633485,1382
4,9.994524886877828,1381
4,9.995475113122172,1380
4,9.996425339366516,1379
4,9.99737556561086,1378
4,9.998325791855203,1377
4,9.999276018099547,1376
4,10.00022624434389,1375
4,10.001176470588234,1374
4,10.00212669683258,1373
4,10.003076923076922,1372
4,10.004027149321267,1371
4,10.00497737556561,1370
4,10.005927601809955,1369
4,10.006877828054298,1368
4,10.007828054298642,1367
4,10.008778280542986,1366
4,10.00972850678733,1365
4,10.010678733031675,1364
4,10.011628959276017,1363
4,10.012579185520362,1362
4,10.013529411764706,1361
4,10.01447963800905,1360
4,10.015429864253393,1359
4,10.016380090497737,1358
4,10.01733031674208,1357
4,10.018280542986425,1356
4,10.019230769230768,1355
4,10.020180995475112,1354
4,10.021131221719457,1353
4,10.022081447963801,1352
4,10.023031674208145,1351
4,10.023981900452489,1350
4,10.024932126696832,1349
4,10.025882352941176,1348
4,10.02683257918552,1347
4,10.027782805429863,1346
4,10.028733031674207,1345
4,10.029683257918553,1344
4,10.030633484162895,1343
4,10.03158371040724,1342
4,10.032533936651584,1341
4,10.033484162895927,1340
4,10.034434389140271,1339
4,10.035384615384615,1338
4,10.036334841628959,1337
4,10.037285067873302,1336
4,10.038235294117648,1335
4,10.03918552036199,1334
4,10.040135746606335,1333
4,10.041085972850679,1332
4,10.042036199095023,1331
4,10.042986425339366,1330
4,10.04393665158371,1329
4,10.044886877828054,1328
4,10.045837104072397,1327
4,10.046787330316741,1326
4,10.047737556561085,1325
4,10.04868778280543,1324
4,10.049638009049772,1323
4,10.050588235294118,1322
4,10.051538461538462,1321
4,10.052488687782805,1320
4,10.053438914027149,1319
4,10.054389140271493,1318
4,10.055339366515836,1317
4,10.05628959276018,1316
4,10.057239819004526,1315
4,10.058190045248868,1314
4,10.059140271493213,1313
4,10.060090497737557,1312
4,10.0610407239819,1311
4,10.061990950226244,1310
4,10.062941176470588,1309
4,10.063891402714932,1308
4,10.064841628959275,1307
4,10.065791855203619,1306
4,10.066742081447963,1305
4,10.067692307692308,1304
4,10.068642533936652,1303
4,10.069592760180996,1302
4,10.07054298642534,1301
4,10.071493212669683,1300
4,10.072443438914027,1299
4,10.07339366515837,1298
4,10.074343891402714,1297
4,10.075294117647058,1296
4,10.076244343891403,1295
4,10.077194570135745,1294
4,10.07814479638009,1293
4,10.079095022624434,1292
4,10.080045248868778,1291
4,10.080995475113122,1290
4,10.081945701357466,1289
4,10.08289592760181,1288
4,10.083846153846153,1287
4,10.084796380090497,1286
4,10.08574660633484,1285
4,10.086696832579186,1284
4,10.08764705882353,1283
4,10.088597285067873,1282
4,10.089547511312217,1281
4,10.09049773755656,1280
4,10.091447963800904,1279
4,10.092398190045248,1278
4,10.093348416289592,1277
4,10.094298642533936,1276
4,10.095248868778281,1275
4,10.096199095022623,1274
4,10.097149321266969,1273
4,10.098099547511312,1272
4,10.099049773755656,1271
5,11.8,1270
5,11.800157480314962,1269
5,11.800314960629922,1268
5,11.800472440944883,1267
5,11.800629921259842,1266
5,11.800787401574803,1265
5,11.800944881889764,1264
5,11.801102362204725,1263
5,11.801259842519686,1262
5,11.801417322834647,1261
5,11.801574803149608,1260
5,11.801732283464567,1259
5,11.801889763779528,1258
5,11.802047244094489,1257
5,11.80220472440945,1256
5,11.80236220472441,1255
5,11.802519685039371,1254
5,11.802677165354332,1253
5,11.802834645669291,1252
5,11.802992125984252,1251
5,11.803149606299213,1250
5,11.803307086614174,1249
5,11.803464566929135,1248
5,11.803622047244096,1247
5,11.803779527559056,1246
5,11.803937007874016,1245
5,11.804094488188976,1244
5,11.804251968503937,1243
5,11.804409448818898,1242
5,11.804566929133859,1241
5,11.80472440944882,1240
5,11.80488188976378,1239
5,11.805039370078742,1238
5,11.8051968503937,1237
5,11.805354330708662,1236
5,11.805511811023623,1235
5,11.805669291338583,1234
5,11.805826771653544,1233
5,11.805984251968505,1232
5,11.806141732283466,1231
5,11.806299212598425,1230
5,11.806456692913386,1229
5,11.806614173228347,1228
5,11.806771653543308,1227
5,11.806929133858269,1226
5,11.80708661417323,1225
5,11.80724409448819,1224
5,11.80740157480315,1223
5,11.80755905511811,1222
5,11.807716535433071,1221
5,11.807874015748032,1220
5,11.808031496062993,1219
5,11.808188976377954,1218
5,11.808346456692915,1217
5,11.808503937007874,1216
5,11.808661417322835,1215
5,11.808818897637796,1214
5,11.808976377952757,1213
5,11.809133858267717,1212
5,11.809291338582678,1211
5,11.80944881889764,1210
5,11.809606299212598,1209
5,11.80976377952756,1208
5,11.80992125984252,1207
5,11.810078740157481,1206
5,11.810236220472442,1205
5,11.810393700787403,1204
5,11.810551181102364,1203
5,11.810708661417323,1202
5,11.810866141732284,1201
5,11.811023622047244,1200
5,11.811181102362205,1199
5,11.811338582677166,1198
5,11.811496062992127,1197
5,11.811653543307088,1196
5,11.811811023622047,1195
5,11.811968503937008,1194
5,11.812125984251969,1193
5,11.81228346456693,1192
5,11.81244094488189,1191
5,11.812598425196851,1190
5,11.812755905511812,1189
5,11.812913385826773,1188
5,11.813070866141732,1187
5,11.813228346456693,1186
5,11.813385826771654,1185
5,11.813543307086615,1184
5,11.813700787401576,1183
5,11.813858267716537,1182
5,11.814015748031498,1181
5,11.814173228346457,1180
5,11.814330708661418,1179
5,11.814488188976378,1178
5,11.81464566929134,1177
5,11.8148031496063,1176
5,11.814960629921261,1175
5,11.815118110236222,1174
5,11.815275590551181,1173
5,11.815433070866142,1172
5,11.815590551181103,1171
5,11.815748031496064,1170
5,11.815905511811025,1169
5,11.816062992125985,1168
5,11.816220472440946,1167
5,11.816377952755905,1166
5,11.816535433070866,1165
5,11.816692913385827,1164
5,11.816850393700788,1163
5,11.817007874015749,1162
5,11.81716535433071,1161
5,11.81732283464567,1160
5,11.81748031496063,1159
5,11.81763779527559,1158
5,11.817795275590552,1157
5,11.817952755905512,1156
5,11.818110236220473,1155
5,11.818267716535434,1154
5,11.818425196850395,1153
5,11.818582677165354,1152
5,11.818740157480315,1151
5,11.818897637795276,1150
5,11.819055118110237,1149
5,11.819212598425198,1148
5,11.819370078740159,1147
5,11.81952755905512,1146
5,11.819685039370079,1145
5,11.81984251968504,1144
5,11.82,1143
5,11.820157480314961,1142
5,11.820314960629922,1141
5,11.820472440944883,1140
5,11.820629921259844,1139
5,11.820787401574805,1138
5,11.820944881889764,1137
5,11.821102362204725,1136
5,11.821259842519686,1135
5,11.821417322834646,1134
5,11.821574803149607,1133
5,11.821732283464568,1132
5,11.821889763779529,1131
5,11.822047244094488,1130
5,11.822204724409449,1129
5,11.82236220472441,1128
5,11.82251968503937,1127
5,11.822677165354332,1126
5,11.822834645669293,1125
5,11.822992125984253,1124
5,11.823149606299213,1123
5,11.823307086614173,1122
5,11.823464566929134,1121
5,11.823622047244095,1120
5,11.823779527559056,1119
5,11.823937007874017,1118
5,11.824094488188978,1117
5,11.824251968503937,1116
5,11.824409448818898,1115
5,11.824566929133859,1114
5,11.82472440944882,1113
5,11.82488188976378,1112
5,11.825039370078741,1111
5,11.825196850393702,1110
5,11.825354330708661,1109
5,11.825511811023622,1108
5,11.825669291338583,1107
5,11.825826771653544,1106
5,11.825984251968505,1105
5,11.826141732283466,1104
5,11.826299212598427,1103
5,11.826456692913386,1102
5,11.826614173228347,1101
5,11.826771653543307,1100
5,11.826929133858268,1099
5,11.82708661417323,1098
5,11.82724409448819,1097
5,11.827401574803151,1096
5,11.82755905511811,1095
5,11.82771653543307,1094
5,11.827874015748032,1093
5,11.828031496062993,1092
5,11.828188976377954,1091
5,11.828346456692914,1090
5,11.828503937007875,1089
5,11.828661417322834,1088
5,11.828818897637795,1087
5,11.828976377952756,1086
5,11.829133858267717,1085
5,11.829291338582678,1084
5,11.829448818897639,1083
5,11.8296062992126,1082
5,11.82976377952756,1081
5,11.82992125984252,1080
5,11.83007874015748,1079
5,11.830236220472441,1078
5,11.830393700787402,1077
5,11.830551181102363,1076
5,11.830708661417324,1075
5,11.830866141732285,1074
5,11.831023622047244,1073
5,11.831181102362205,1072
5,11.831338582677166,1071
5,11.831496062992127,1070
5,11.831653543307088,1069
5,11.831811023622048,1068
5,11.83196850393701,1067
5,11.832125984251968,1066
5,11.83228346456693,1065
5,11.83244094488189,1064
5,11.832598425196851,1063
5,11.832755905511812,1062
5,11.832913385826773,1061
5,11.833070866141734,1060
5,11.833228346456693,1059
5,11.833385826771654,1058
5,11.833543307086615,1057
5,11.833700787401575,1056
5,11.833858267716536,1055
5,11.834015748031497,1054
5,11.834173228346458,1053
5,11.834330708661417,1052
5,11.834488188976378,1051
5,11.834645669291339,1050
5,11.8348031496063,1049
5,11.83496062992126,1048
5,11.835118110236222,1047
5,11.835275590551182,1046
5,11.835433070866141,1045
5,11.835590551181102,1044
5,11.835748031496063,1043
5,11.835905511811024,1042
5,11.836062992125985,1041
5,11.836220472440946,1040
5,11.836377952755907,1039
5,11.836535433070866,1038
5,11.836692913385827,1037
5,11.836850393700788,1036
5,11.837007874015748,1035
5,11.83716535433071,1034
5,11.83732283464567,1033
5,11.837480314960631,1032
5,11.837637795275592,1031
5,11.837795275590551,1030
5,11.837952755905512,1029
5,11.838110236220473,1028
5,11.838267716535434,1027
5,11.838425196850395,1026
5,11.838582677165356,1025
5,11.838740157480316,1024
5,11.838897637795275,1023
5,11.839055118110236,1022
5,11.839212598425197,1021
5,11.839370078740158,1020
5,11.839527559055119,1019
5,11.83968503937008,1018
5,11.83984251968504,1017
5,11.84,1016
5,11.84015748031496,1015
5,11.840314960629922,1014
5,11.840472440944882,1013
5,11.840629921259843,1012
5,11.840787401574804,1011
5,11.840944881889765,1010
5,11.841102362204724,1009
5,11.841259842519685,1008
5,11.841417322834646,1007
5,11.841574803149607,1006
5,11.841732283464568,1005
5,11.841889763779529,1004
5,11.84204724409449,1003
5,11.842204724409449,1002
5,11.84236220472441,1001
5,11.84251968503937,1000
5,11.842677165354331,999
5,11.842834645669292,998
5,11.842992125984253,997
5,11.843149606299214,996
5,11.843307086614173,995
5,11.843464566929134,994
5,11.843622047244095,993
5,11.843779527559056,992
5,11.843937007874016,991
5,11.844094488188977,990
5,11.844251968503938,989
5,11.844409448818897,988
5,11.844566929133858,987
5,11.844724409448819,986
5,11.84488188976378,985
5,11.84503937007874,984
5,11.845196850393702,983
5,11.845354330708663,982
5,11.845511811023622,981
5,11.845669291338583,980
5,11.845826771653543,979
5,11.845984251968504,978
5,11.846141732283465,977
5,11.846299212598426,976
5,11.846456692913387,975
5,11.846614173228348,974
5,11.846771653543307,973
5,11.846929133858268,972
5,11.847086614173229,971
5,11.84724409448819,970
5,11.84740157480315,969
5,11.847559055118111,968
5,11.847716535433072,967
